"appTitle","appGenre","userName","date","score","reviewTitle","text","replyDate","replyText"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Freddy Aguirre","June 15, 2019",5,"Alfredo Aguirre"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Ivy Vega","June 15, 2019",5,"love it"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Random Acts","June 15, 2019",5,"good app, like how it keeps up with the weather as best as possible."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Iwan Winoto","June 15, 2019",5,"accurate and innovative."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Ken Alligier","June 15, 2019",5,"on the money"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Laura Smith","June 15, 2019",5,"first time use on my tablet thanks"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Michael Chipperfield","June 15, 2019",5,"I find this app easy to read & extremely accurate the vast majority of the time."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Grant Smith","June 15, 2019",5,"This App helps me to plan my events and this is what I was looking for."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Amarico De Sahagon","June 15, 2019",4,"good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Carol Sinski","June 15, 2019",5,"I love the radar maps."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Billie Bailey","June 15, 2019",5,"always on point i can really count on there weather forcast"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Vasant Mahajan","June 15, 2019",5,"in"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","RAMADAN PRICE","June 15, 2019",5,"great app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Scott Machalek","June 15, 2019",4,"helps me when I need it"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Rafael Luna","June 15, 2019",4,"all there"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Tim Haugen","June 15, 2019",5,"best app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","LINDA KIRKLAND","June 15, 2019",5,"I like it! Easy to use/understand."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Autumn Rose Sanzo","June 15, 2019",3,"so far it's okay but I really haven't opened it to try it I will change my rating as soon as I use it"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","A Google User","June 15, 2019",5,"Enjoy the app. Radar is helpful"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Linda Pardee Jones","June 15, 2019",5,"I love my Weather Channel app! I am able to check my weather and be able to believe it. I get all the national weather and back home weather!!!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","David Lyons","June 15, 2019",2,"Always locks up or unable to provide data. When it does work, it is rather accurate."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Amit Singh","June 15, 2019",5,"best app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Megan Warlow","June 15, 2019",5,"quick, accurate, rely on it"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Jean DiMeglio","June 15, 2019",5,"up to the hour and storm warnings in time."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","roger morales","June 15, 2019",5,"excellent"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Alondra Ramirez","June 15, 2019",4,"it is a great weather app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","John Mercer","June 15, 2019",1,"Rarely accurate forecast or conditions. one to many auto play video when opening the app. uninstalled"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Bryan Fontenot","June 15, 2019",5,"great and accurate"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","ACB14life","June 15, 2019",5,"I love the accuracy, the alerts and the videos. The best weather app!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Hailey Howarth","June 15, 2019",1,"sucks"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Randy Stephens","June 15, 2019",1,"et OP"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Ronald Crutchfield","June 15, 2019",5,"thank you for your service"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Kristian Tamara","June 15, 2019",4,"great app, sometimes just inaccurate"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","James Peterson","June 15, 2019",5,"very good usually right sometimes iffy."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Jenifer Schultz","June 15, 2019",5,"great weather reports"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","sherryl anctil","June 15, 2019",4,"Usually pretty accurate."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Dave C.","June 15, 2019",5,"nice app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Amanda Homann","June 15, 2019",5,"it is safe educational and it is helps me and my family be better prepared abput what could happen and what is happening sp we can get ready like the time no one knew we had a tornado watch and i got on the app and i told everyone and we got ready and we were ready for the possible tornado thankfully there was no tornados"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Guillermo Chavez","June 15, 2019",5,"nice"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Kimberly Hyche","June 15, 2019",5,"I love the app. I use it often for work, as I travel frequently. It is very helpful, I live in South Florida and the weather changes quite rapidly."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","brianna sanders","June 15, 2019",5,"Weather channel"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Patricia Eby","June 15, 2019",5,"love the radar!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Jaymes Dean","June 15, 2019",5,"best app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Web Dev","June 15, 2019",1,"changed the app and the way it shows weather. sucks now"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Christopher Berry","June 15, 2019",2,"Impressively inaccurate at times. As I write this, it is pouring. Weather channel radar shows no rain within 5-10 miles. My 2/3 covered pool gained a half inch of water in the last hour. That is a lot of water in the sky to be missed by radar."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Patricia Smith","June 15, 2019",5,"very informative about weather and radar iis nice to be able to look at when bad weather approaches. Thank for having a great weather channle app and staff that works hard to keep us informed of all weather heat,stormes, alletgies everything."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Dan C","June 15, 2019",1,"This app is terrible now. Monday it used 7.2 gig in background. Reinstalled it and now it burns thru the battery really fast."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","David Johnson","June 15, 2019",5,"great app. very truthful and accurate."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Donna Sconce","June 15, 2019",5,"wonderful, useful, comprensive!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","khairta realityWarper","June 15, 2019",5,"Accurate"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Kendra Iacouzze","June 15, 2019",5,"Always on the money with alerts"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","jessica elkins","June 15, 2019",1,"eats up data even when app isnt turned on."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Vikin Khaloon","June 15, 2019",5,"show correct weather good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Gavin Hubbard","June 15, 2019",5,"fab"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Kathy Comstock","June 15, 2019",5,"awesome"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Javier Lozano","June 15, 2019",5,"we'd like g gruff tg ft. erintfhn.tu b.f jb d I CD gc ug FCC t c c cc c gvu cuc FCC bi d ugh yxOP n mu hhn. ..yun hi uj IB vu g ffg r CV bang f e CV bh r g gv ch fc FC vcd"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Frank Tenorio","June 15, 2019",5,"Always have it Handy. My personal thoughts."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Gary Nichols","June 15, 2019",5,"great"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Don Johnston","June 15, 2019",5,"We rely heavily on this app to assist us on determining if it will be a decent golfing day as well and as for our other activities."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","David Elarde","June 15, 2019",5,"it's saved my life from a pending disaster storm"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Krystal Reagan","June 15, 2019",5,"easy to use and find what I need. I enjoy being able to just look at my home screen to see the weather"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Lisa Tisale","June 15, 2019",5,"I love the TWC!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","A Google User","June 15, 2019",1,"Slow to load. Intrusive. Covered with ads. Makes you wonder sometimes how apps like this one are number one. Editor's choice???? Has the 'editor' actually used it? Is he ok with this app sharing your info with other companies??????"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Pramananda Sunani","June 15, 2019",5,"please"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Ayush malik m rule","June 15, 2019",1,"please remove the addsss"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Sharon Myers","June 15, 2019",5,"Always reliable and up to date."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Joda","June 15, 2019",1,"full of adds dont install this peace of chit app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Daniel G Hanke","June 15, 2019",3,"weather app, no big deal just like weather bug."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Robert Halperin","June 15, 2019",5,"Does an accurate job."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","kevin Foran","June 15, 2019",5,"keep you updated on the weather in your! and bad Strom moving in to"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Margaret Stell","June 15, 2019",5,"I love it and especially the alerts and flash flood warnings."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","arturo reyes","June 15, 2019",5,"very good app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Marlon Ligon","June 15, 2019",5,"I keep the weather app pinned on my phone so I'll always be aware of the weather conditions in my area. Very accurate!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Annette Rousse","June 15, 2019",5,"satisfied"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Natalie Seever","June 15, 2019",4,"its pretty good. sometimes won't load."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","John Wayne Johnson","June 15, 2019",5,"great app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Adam Renfroe","June 15, 2019",5,"great information all the time"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Anthony Metro","June 15, 2019",5,"it how I know if I can take motorcycle"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Nikola Tesla","June 15, 2019",5,"Good weather app."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Kim Lang","June 15, 2019",4,"easy to use"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Ramlal Ramlal","June 15, 2019",5,"good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","James Lambert","June 15, 2019",1,"I used to use this app all of the time, now that it updated i cannot open it... it wants me to scroll down and read all of the privacy policy text to open, which I have done, and still will not let me continue. Fix this issue and I'll fix my review."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","tripletfeb","June 15, 2019",1,"On going temp notification won't stay on my screen, very annoying. Hate the new update, too much on the home page, hard to find what you need!! The seasonal hub is always wrong, right now it says no umbrella needed but it's pouring outside!!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Mohd Yunus","June 15, 2019",5,"Good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Miriam Lalgie","June 15, 2019",5,"great"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Brandon B","June 15, 2019",1,"very inaccurate"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Robert Studi","June 15, 2019",5,"nice"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Matt C","June 15, 2019",5,"good app easy to use"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Harry Johnson","June 15, 2019",5,"excellant"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Larry Scott","June 15, 2019",4,"Good weather news from around the country. More accurate local forecasts"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Dustin Masterson","June 15, 2019",3,"App is junk"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Melba Johnson","June 15, 2019",5,"Have loved the app because I can get a quick look at the radar to tell when storms are coming!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","ruby williams","June 15, 2019",5,"great app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","James DelPolito","June 15, 2019",5,"A lot better than my original, that's for sure!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","wilbert hunt","June 15, 2019",5,"its very much reliable"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Nicole Simmons","June 15, 2019",4,"good app, ads are tolerable, wish there was a dark mode for the ongoing notification."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","A Google User","June 15, 2019",1,"I have never had this much trouble on any other platform with this app. Every single time I try to load the weather, the app does not load. An update is desperately needed or maybe this app is just worthless on android. This is my first android phone and for all you windows haters, this app was way better and actually loaded on the windows phone. The layout was much better and easier to navigate. Time to step it up Weather Channel."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Hari Bhandari","June 15, 2019",1,"nice"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Patricia Turner","June 15, 2019",2,"Frustrating, the videos play the same commercials over and over and over again! I don't mind having to watch a commercial, but the same stinking one repeatedly sucks!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Subhas Bhowmick","June 15, 2019",5,"it's very useful and accurate"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Harold Smith","June 15, 2019",5,"love all the info it provides!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Tony Duckworth","June 15, 2019",5,"love having this app. very helpful."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Tim Hurt","June 15, 2019",5,"better than our local weathermen"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Nikit thakur","June 15, 2019",5,"😎😊"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","vabiris S","June 15, 2019",5,"The only app for my weather !!!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Debi Bruss","June 15, 2019",1,"Unstable app! Won't load info. Uninstalled then reinstalled. Ok, then same issue. Unreliable is NOT ok when life or death weather could be on my doorstep and not receiving alerts or able to check. Needs to be reworked, AGAIN!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Mary Davis","June 15, 2019",1,"Prior to last update was great, but now I have privacy policy every time I open, Loses location frequently, do not know if I am receiving notifications for my area. I would like to have previous app which was clear format and accurate. Please bring back! In the meantime I will have to use another app."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Jeffrey Comparato","June 15, 2019",5,"good app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Southern Bam Dyer","June 15, 2019",5,"love the weather channel on tv and excited to have app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","A Google User","June 15, 2019",4,"very handy for traveling 🌦☔☃️🌨❄🌞"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","john Hynes","June 15, 2019",5,"phenomenal"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","R. Crotty","June 15, 2019",4,"It is very informative."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Theodis Neal","June 15, 2019",5,"good to have this channel"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Frank Houser","June 15, 2019",5,"The large weather picture and forecast are great!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Ricky Stansbury","June 15, 2019",4,"Great app, helps me out tremendously!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Danny Lee","June 15, 2019",5,"good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Upbeat Adventure","June 15, 2019",5,"marine warnings so you dont get caught out on the boat"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","T O","June 15, 2019",5,"good God good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","vikram chrish","June 15, 2019",2,"xxx, xxx/x,,xx ,xxx xxxxx. ,x"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Betty Houston","June 15, 2019",4,"Better than our local news."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Stacy Williams","June 15, 2019",5,"Keeps me up to date and current weather. Thank you for taking the best accuracy for covering real time weather reports. Living on the East coast during storm season can be a roller coaster at times not knowing and the updates are much needed to stay informed."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","vani aggarwal","June 15, 2019",4,"the information it gives is almost correct"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Arlyn Minkel","June 15, 2019",3,"cuts out at times"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","WALTER Allard","June 15, 2019",4,"very helpful and useful"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Mike Moore","June 15, 2019",5,"Overall im happy witb the app. getting a few too many ads though."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","ALLEN Trefren","June 15, 2019",4,"I like this weather app I go on long bike rides on my Harley & it's always they're letting me know weather"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Amber Sutton","June 15, 2019",5,"Easy to use, Nice interface"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Rama Biswas","June 15, 2019",5,"Outstanding and exceptional"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Gary Parker","June 15, 2019",5,"k no w good me"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Melody Hallock","June 15, 2019",5,"Lots of information about the weather including pollen."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","John Davenport","June 15, 2019",5,"I have found this to be the most accurate forecast and the most information of all the weather apps I've used."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Melissa OConnell","June 15, 2019",5,"good weather app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Sherri Hamilton","June 15, 2019",5,"Reliable!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Dale Milam","June 15, 2019",5,"it dose good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Dawn Templeton","June 15, 2019",5,"Easy to use and very informative, relevant information."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","JAHAR RAJPAL","June 15, 2019",5,"mast"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Anne Cowling","June 15, 2019",5,"very accurate and setailed on weather no matter where Im at."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","vikas singh","June 15, 2019",5,"good aap"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Vjeran Kendjel Tudović","June 15, 2019",5,"very accurate"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Sirilekha Shetty","June 15, 2019",5,"So usefull and so nice apps 😘😘😘😘😘😘😍😍😍😍😍😍😄😄😄😄😄😄😄😄💘💘💘💘💘👈👈👈👈👈👏👏👏👏👏👌👌👌"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Rohan Suvare","June 15, 2019",5,"best"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","stacy Hemphill","June 14, 2019",4,"The app provides all the weather information you could possibly want, and features an intuitive layout that makes navigation effortless. Unfortunately it occasionally shouts ""look at me, look at me"" in a child's sing-song voice (pushes headlines). It is, however, still good enough for me to overlook this distraction and give it a four star rating."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Craig Mitchell","June 14, 2019",4,"This is more accurate than any local weather I can get."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Prem Saini","June 14, 2019",1,"wrost app when temperature 39° than app show 30° could not satisfied"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","christine webb","June 14, 2019",4,"Gives me more detailed information than my in-house app."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","DEVIL15","June 14, 2019",5,"Amazing!!!!!!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Vijay Chaurasiya","June 14, 2019",1,"not vark app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","robert evans","June 14, 2019",5,"I find it very useful for arranging golf games.quite accurate for rain"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Valerie Sherbo","June 14, 2019",5,"very accurate!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","David Morningstar","June 14, 2019",4,"no problems"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","A Google User","June 14, 2019",3,"Decent weather app, but they make a profit by selling your personal location information to 3rd parties... If that bothers you, you can turn off Location in Settings, but as we've found lately ( facebook and google) this might not matter. This invasion of privacy is the way many apps make money, which is appalling to me. Greed greed greed..."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Hafeez Ahamed","June 14, 2019",5,"good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Roz.","June 14, 2019",1,"There's way too much info on this app now, to the point loading and getting it to close takes too long. I just wanted weather not news etc. I hope it can be streamlined again soon."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Sheldon Hinshaw","June 14, 2019",5,"great app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Vinod Patel","June 14, 2019",5,"vjn"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","julie burns","June 14, 2019",5,"i love the Weather Channel app!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","William Bolden","June 14, 2019",3,"no comment"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Lorri VanTuyl","June 14, 2019",4,"great"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Debbie Johnson","June 14, 2019",5,"wonderful"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Glen Kimsey","June 14, 2019",5,"Great App! gives accurate information and updates Including, in severe weather conditions"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Jeremy Turnbow","June 14, 2019",4,"It's working now ! Thanks for the fix!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Carlos Herrera","June 14, 2019",5,"Very Nice to Have"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Mike Crain","June 14, 2019",3,"Once they made it premium, its time to move to a different app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Terry Washburn","June 14, 2019",5,"great app. very good radar 👍"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Greg Sushinsky","June 14, 2019",5,"I use this ap all the time. Love it"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Chris Vydas","June 14, 2019",2,"The app described yesterday's torrential down pour as ""light rain off and on"" really!? not even close. In addition, TWC's weather app does not even have any transparent widgets at 119mb in size, that is a crime and is nothing more than bloated fluff. I expected better from TWC, considering this contains in-app purchases. No thank you."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Sally Robbins","June 14, 2019",1,"stupid app doesn't work all the time. you go to open and nothing will display for the weather."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","irina radu","June 14, 2019",5,"very good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Gacha Studio Roleplayer","June 14, 2019",5,"great app helps a lot!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Matthew Nachel","June 14, 2019",5,"You guys should add a precipitation to the weather channel app so like places like Chicago Illinois knows if there's any perception today and the rate and how much perception per hour and how much perception that we had so far this monthly and how much perception yearly to."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Ghibin Kim","June 14, 2019",5,"very good."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Ed Nizzola","June 14, 2019",5,"tells me exactly what I need in an easy to operate app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Roger Poland","June 14, 2019",5,"awesome"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Christina Kirkley","June 14, 2019",5,"love the app."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","surinder saini","June 17, 2019",3,"good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Ron K","June 17, 2019",5,"SO RELAXING"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Victor Lawrence","June 17, 2019",5,"Very knowledgeable about the weather!! Great app!!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Angel Moore","June 16, 2019",5,"Accurate, up to date, significant time with warnings. all around great app."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Danny Elmore","June 16, 2019",5,"Every one needs this app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Priyank Rathi","June 16, 2019",5,"Very useful app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Brian Redpath","June 16, 2019",5,"Always up to date and precise!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Juan Guerrero","June 16, 2019",5,"great and informative"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Peter Krcek","June 16, 2019",5,"Very accurate !"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Jeni Lee","June 16, 2019",5,"I love this app because I can check the weather in all the areas in my driving zone. Also great for staycations. 😀"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Penelope Wickstrom","June 16, 2019",1,"its 12:58 am Monday June 17. Its foggy and i mean pea soup foggy. But yet this app is telling me its clear. Not even close. So why this fluke in my weather. And no advisery about such thick fog???"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Karyn Addison","June 16, 2019",5,"It makes my day easier."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Chris Wilkerson","June 16, 2019",5,"up to date. most accurate."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Byung Ham","June 16, 2019",5,"Reliable and accurate"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Benny Witt","June 16, 2019",5,"great app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Roy Boston","June 16, 2019",4,"app is pretty accurate"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Handeep Gill","June 16, 2019",5,"It's To Good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Traci Easton","June 16, 2019",3,"is pretty good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","L Rocha","June 16, 2019",5,"Great"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Akoete Balikpo","June 16, 2019",4,"great app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Bill Bishko","June 16, 2019",5,"great"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Jill Vaughan","June 16, 2019",5,"This app gets me the info I need and is easy to use."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","gacha cris","June 16, 2019",5,"I am always prepare"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Eduardo Alvarez","June 16, 2019",5,"good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Jose Guadalupe Alvarez Garibay","June 16, 2019",5,"always states the truth no bs trust and love this app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Vicki Cox","June 16, 2019",5,"I love the app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Zachery Blankenship","June 16, 2019",5,"i like the weather it is so much better than the last weather app i had it was not working so I had to Stick with the weather channel and I was likeing it is so much nice to have..."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Kristi Thrasher","June 16, 2019",5,"this best thing have phone."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Rushikesh Kurhade","June 16, 2019",5,"nice experience while using this application."
